patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19,rmse,mav,var,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
10.0,74.57177320437408,0.0545135135135135,0.0317297297297296,0.0545135135135135,0.1516486486486484,0.2303243243243245,0.8043055555555555,0.8043611111111111,0.8043611111111111,0.8045555555555555,804.3611111111111,53.920657466200296,,,,,,,42.68221442909714,43.15590264115801,0.0670353858750288,0.0530634982714886,814.0,48.9258,0.0601054054054054,88.5,753.0,847.0,27.77777777777778,55.55555555555556,726.0,947.0,6.0,125.0,0.0390625,9.67879671024416,0.1494140625,27.12472406165285,0.3994140625,63.19647922810299,30.03140245445481,69.9685975455452,0.4292125826147399,19.643172175114213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,76.94472889068312,0.0545526315789468,0.0312631578947365,0.0545526315789468,0.1542368421052631,0.2249189189189187,0.7766756756756757,0.7781351351351351,0.7783513513513514,0.7824166666666668,777.8108108108108,63.487460633243614,,,,,,,53.028294334251406,53.52462717558819,0.0816232684745826,0.068176340052375,776.0,31.1346,0.0401219072164948,42.0,747.8,812.0,24.324324324324326,56.75675675675676,608.0,943.0,7.4,195.3125,0.0390625,9.66086910106586,0.1494140625,27.084039425997368,0.3994140625,63.255091472936776,29.98040733455508,70.01959266544493,0.4281716901411023,18.34898841396975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,77.70695034139058,0.0542894736842108,0.0316052631578949,0.0542894736842108,0.1530263157894736,0.2272894736842104,0.7728108108108108,0.7727567567567567,0.7727567567567568,0.7726216216216216,772.7837837837837,50.04671991423788,,,,,,,42.06674590589473,42.62769797819998,0.0647616072754451,0.0544353372684959,768.0,45.9606,0.05984453125,61.0,734.4,806.8,21.62162162162162,51.35135135135135,672.0,886.0,9.25,93.75,0.0390625,9.66806049989745,0.1494140625,27.10036048124705,0.3994140625,63.2315790188555,30.000861966676013,69.999138033324,0.4285890199446986,18.5477642792319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,75.6725207912048,0.0541621621621621,0.0313783783783783,0.0541621621621621,0.152027027027027,0.2305675675675673,0.7936111111111112,0.7934722222222222,0.7934722222222221,0.7906388888888889,793.4722222222222,86.28275315532933,,,,,,,65.23890162866238,66.17547338184235,0.1087407356412342,0.0822195154430893,786.5,87.4734,0.1112185632549268,115.75,715.0,857.0,30.55555555555556,58.333333333333336,676.0,973.0,12.0,39.0625,0.0390625,9.662540289134768,0.1494140625,27.08783234484275,0.3994140625,63.24962736602249,29.985160565218766,70.01483943478124,0.4282686471508645,19.22151698659283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0875686229112658,0.7637251350048077,2.437282141512161,0.0240954952538653,-2.9937945521651725e-05,-0.4020438245085704,17498.28245514335,0.7277219390581988,1.2042539821832896,11.0,2.257694575317557,1.1686363636363637,24.834640328493123,12.855,16589.17209994068,17728.330366700615,2.0245058447426428e-06,16014.153571897064,1196.3143605121102,6918.176770040187,5282.018985787134,2617.643455557632,7.470356488971728,43.20038982379165,32.98344156669291,16.345812120543698,-8478.280762063192,-61169.87935547425,-45277.80314360056,-20600.931863766888,305.7406013231052,3.474890501506068,-6.79069811635785,-1.123493884729158,1.1897388381120793,0.8766101256797706,0.8288035310251108,0.7190071593323779,-0.2673656842826239,0.5524454799719418,-0.1699829356822269,-0.5770479406258718,0.96293911966463,0.7648607179211316,0.8965115751145258,0.2326050634606165,0.4753491919557587,0.528238378787908,1.1291491373108673,1.0171161177114272,49.635867342939854,13.748839859778354,5.152957379626678,5.068954772814294,4.268106321701458,2.976672511823463,2.83380301843946,2.6234812414457056,2.6401633477180217,2.0461184406270645,2.2002153254656336,2.5134277957532776,2.1580141593229727,1.8777274477836277,2.326962750574719,1.926539500814032,2.5566764647733287,2.272125010173865,1.9289518721624888,2.1796581035351643,339.66595889845684,6.1025948175553975,-7.6821189990103935,-1.9929234714542716,0.5035335841093227,1.0291964503334134,0.9213610079725568,0.6461259432772549,-0.0296661775472776,0.5040296672801075,0.0334792637564662,-0.0395359259866783,0.5651679644211103,0.5495075252669229,0.6936971227304857,0.4160200885569775,0.2424937739572798,0.6662346288362668,1.1860935217035973,1.0814958658448162,-1.8258641494066217,-1.408197695480775,-0.4865406811328694,-0.1627483410046042,-0.7793611165805316,-0.0323138050124809,-0.0887472619871383,-0.5631012229472043,1.2583764917256328,-1.1211637113826605,-0.3741295622912282,-0.489328520825,-0.0684836202409058,-0.3617131729269744,1.4786412176096642,-0.0474407038528394,-0.5939013492493181,-0.1415288091931117,-0.3017216428393028,0.2078248226719581,-0.1864512900359962,-0.2148702697732988,0.5714907897918328,0.610989224663168,0.1822834697729704,0.217047695817181,-0.3964026241604758,0.057102743847606,-0.5539604912307455,0.2674685043925187,0.2543032899071574,-0.4467823660403571,0.7390848921021768,0.3818849871270709,0.7034255062889375,0.1260312700298721,0.2091561532625124,-0.0695869775359599,-0.2212235439769521,-0.2836844439718036,,,,,,,,,,,,,,,
10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2307757723760781,0.8920759834239322,0.4682945932745075,0.0597647614393268,0.0001023067386435,-0.5038929143297722,23873.986806053275,0.7231786800043453,1.207753582542042,13.0,0.7653844863109867,0.5196923076923077,9.949998322042829,6.755999999999999,21626.78691822362,25471.71051952654,1.7299734489562393e-05,22099.488956870067,1814.8557860820972,9538.641755306617,7195.844273191477,3550.147142289875,8.212207031683025,43.16227300062221,32.561134274349385,16.06438569334537,-13618.24458879683,-87403.58913077172,-63908.15638352062,-29021.54522260701,343.3252655324964,11.562641752983469,-3.578545853397662,-1.8760485582262216,0.4962144810234856,0.743323684962752,-0.6774508379854598,-0.1413941216576354,-0.258731178390701,0.7037955150181177,1.0323803338223834,0.3176928519556498,0.4472742341293023,0.2958980256695405,0.1924467490387068,-0.1927108770652777,0.4274958058820873,-0.121148558309225,0.3000446834290557,0.0941685958978356,7.334388467587742,5.161047477187396,4.982061163284256,3.346430272404026,2.345937248906556,2.83166378337944,2.5028894940980195,2.0718504482289246,2.2684158158486287,2.217481801510433,2.6392141741623907,2.158360484726853,2.141245593851912,2.1099712552122147,1.9287998457992768,1.9900284490578013,1.897744984371799,2.1528991702040345,2.0177196538459024,2.533089214197735,342.4697712672724,11.80293593708076,-3.306067385941313,-1.847717473733732,0.4545208004073557,0.1568485558081281,-0.7487809725934778,-0.2330607807997741,-0.7651693732370092,0.8173948293403777,1.7048323131714636,0.6127654703670322,0.5819641822602617,0.0733810051544232,0.2243145157457542,-0.6327828979302298,0.719241331391511,-0.2788681781879841,0.2897997513509085,0.3544184448188477,0.9761998784931318,-0.1658070310810293,-0.1816728425660301,-0.2823481976945405,-0.0898449283437701,-0.058122767531052,0.5515886121365199,-0.940185092390312,0.8675319570456157,0.3976569577235156,-0.2229467343886231,-0.3766253475326659,0.2765714177725926,-0.3749280762302134,-0.3081411729145018,-0.3913922916903987,-0.8212274268186555,-0.3422376564653824,-0.2501611278960789,-0.3554480131234898,0.0674020892268221,-0.6904732685055117,-0.2875567069294384,-0.0943548700337695,0.3729731493378852,0.132249592284827,-0.2892599062970459,0.1227162167847629,0.5690997047204417,-0.2221770584327327,-0.5609356376582064,-0.1173702922341758,-0.0001813235176457,0.5757971835513277,0.0376347541106161,0.574101960288348,-0.1607581265137281,0.0456979143216908,-0.1009234245874114,-0.347244129873421,,,,,,,,,,,,,,,
10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2635927128091724,0.929491778412203,0.7167091929938869,0.019941863248699,1.6994848773568147e-05,-0.5242155029159631,25918.6489840764,0.7278359148767394,1.198554009002268,16.0,0.8967568613493169,0.4443125,14.34810978158907,7.109,22540.650907971405,28003.082531459364,7.708567841695748e-07,24100.26508655384,1916.252861526213,10521.381329981356,7906.43937611321,3756.191518933065,7.951169228405458,43.65670374244765,32.80644153795809,15.58568549118881,-14483.28234489636,-97440.24623966689,-70963.71544462067,-30917.81649746287,347.1758092318198,11.13339108717934,-4.3644390626200975,-1.2012332562240708,-0.4580703874565691,1.0229993216836692,0.3857771390072415,0.580541106781893,0.0085782351253838,0.2907407846901364,-0.0769399101110128,-0.9601912758075384,0.232075225418894,-0.309222731922506,0.6350686951246591,0.4595155054232849,-0.7592861223868129,0.2938353875614752,0.3905549806077296,-0.086010059406096,8.829467700884898,4.9783226580334965,4.832171104752776,3.4580107362306483,2.674280416419033,2.4101014342768066,2.1307489256120875,2.223723687516968,1.83025710270688,2.406659674596067,2.58447856894907,2.634116606158071,1.86780870353138,2.0158925204255085,2.057496781850793,2.4196469444596302,2.1389905095383246,1.7161311983494432,2.257033857886988,2.3563839706432907,347.78714102069955,11.957175506319814,-4.775041656307133,-1.2614098446467263,-0.4660298025838882,0.8374576590158869,0.7336505839530827,0.5745745690939096,0.0095869312850673,0.2014160485423481,0.0398265030737836,-0.9262288329013282,0.4008736956724485,-0.1796318003415043,0.3954432620802368,0.5807824091271163,-0.7239101869249897,0.1458875253709333,0.2530976128145149,-0.4292576932588161,6.261883704476926,0.0279044661020382,0.0943794930520716,-0.7538439581706577,-0.3842490793077449,0.1394969088935513,0.5706383198698743,-0.5560069830278271,-0.5957994113483354,1.5727494574403371,-0.030393755316922,1.5325020655872077,0.1691237736044648,0.1092347023221123,-0.330931922421299,-0.4357265575832199,-0.44926648252068,0.0821473218360981,-0.0509573677472872,-0.5587657867523972,-1.5689587935955849,-0.4553228824757643,-0.0832183231915001,0.1455573943570959,0.1385657473950379,0.0581102232694381,-0.7254332390124029,-0.2607526696630534,-0.0142508080932536,-0.4879772884877055,0.3433016341110753,-0.6932327711130956,-0.110623679843122,0.1984073057624238,-0.0488229308868998,-0.1328516295526321,-0.3665824681650581,0.201707046916214,0.3170116517047305,0.2447301282397128,,,,,,,,,,,,,,,
10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2476229572980516,0.929202871427622,0.410267515938953,0.0216596220412715,5.199748432707819e-05,-0.5163932233616073,25902.53928808013,0.7169412542066196,1.2126489485394334,15.0,1.1925851684341546,0.5607333333333334,17.88877752651232,8.411000000000001,22582.109337629096,27742.053157511116,2.869092234046393e-06,23674.508224491798,2165.1197173487944,9344.733328043774,7669.540000324372,4495.115178774853,9.14536300740951,39.47171041287542,32.395773240983594,18.98715333873148,-16628.619432469888,-85434.86160506537,-68604.12671369995,-37807.27457312601,345.4214757276086,17.75698650777249,-3.3719005643969004,-0.7831102572382528,-0.3243003498462269,0.3669012096035532,0.4130081475619405,0.26684257512803,0.713358104401422,-0.147487059690358,-0.2401282657539088,0.076201182399726,0.1965166650619186,-0.3934600504710739,-0.0744722246050305,-0.5238187150426052,0.6835143930866249,0.6139022220885114,0.5430722946287684,0.0095580312704266,8.739120483709424,4.485809844695652,5.214946577716427,3.397170529802517,2.8732317071625464,2.5765124317964827,2.123123391572319,1.6816807526530246,2.251759775827663,2.376403563888788,2.4504457174067067,2.19279699741482,2.26403751247246,2.310642784879063,2.1330058834067187,2.2510795713473337,2.168349132551957,2.0352488143175704,2.1918399747978565,2.3080183344546783,345.47809540189616,18.368313431166868,-2.9352320287672,-0.2849925897608625,-0.8353168017877528,0.3017867149314091,0.3631212041461201,0.4908837644314197,0.8922679378811468,-0.2330057142549275,-0.0228491594884724,-0.1151619031704605,0.0455022053086138,-0.8663343175859877,-0.5720084917937764,-0.6964474286288943,0.6037466917576774,0.5002151484416554,0.2751313923186171,0.2468547700082565,1.7733165499098993,0.5275801818722239,0.9317337208023804,-0.0800274610340587,-0.4883494927492799,-0.5043881738967557,-0.7520273079578188,-0.5800552999357511,2.5459529772198195,0.4508306291378452,0.5649666455892772,0.2757604718350679,0.2254589316265072,0.203749103574351,0.4148317479565184,-0.4714052007317417,-0.2574270191158523,0.5012575255599456,0.5179371692879706,-0.2832616156390592,-0.9011938507792012,-0.8614918012270499,-1.1154463342452765,-0.4112842038745513,0.0797599553162151,0.0845566581801194,0.1678014611483051,0.0168271364688158,0.7658026803327906,-0.0380503079552122,-0.0164263240538663,0.2927928450798298,0.3388531436115181,0.6370632799803063,0.6299140867603542,0.1468720462976634,0.240678528634632,-0.1307159885355141,0.3286843675677879,0.1654196919788175,,,,,,,,,,,,,,,
10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2122743471410324,0.920779830220563,0.5870588774703198,0.0534519149998344,-1.1479964072213005e-05,-0.5067058500251179,25435.064872230265,0.7135353271325751,1.215961181213491,20.0,1.175364380109515,0.5686500000000001,23.5072876021903,11.373,22081.32789296348,26786.876825854808,6.194600914712984e-06,23279.380963981723,2211.393600438445,9444.311370230702,7412.7640812969,4210.911912015676,9.49936600058203,40.56942658760175,31.84261683232068,18.088590579495538,-17030.778431114137,-86445.36736774034,-66054.83435262043,-35141.88958657996,344.9772531191252,16.14655293872367,-3.112975792645988,-0.3528055379063412,-0.4942206452921417,0.2233695074734972,-0.2351755993709331,0.4150141256812738,0.3944702915049833,0.2087410937307292,0.2938279194565706,-0.7686973857588689,0.5056707215723197,0.2792322751091342,-0.1715090248483856,0.6321734228503877,0.0078546722215491,0.2214941139592492,-0.68149140665414,1.093005064372945,8.921319018161677,4.986517453546173,5.104682338459212,3.0903985428479848,3.194829181030359,2.25972639553104,1.91643077807442,2.215265953664806,2.400286700874854,1.8464606895440543,2.6063016050698606,2.501626146479479,2.254914742887137,2.3050666631888888,2.2707864635291037,1.968656933389889,1.9274840552244288,2.0759888117124743,1.9033914358524648,1.8768370616286083,344.3634458286035,16.41999485254764,-2.6763508389783564,-0.554365993948171,-0.4339458740533027,0.4148931203783135,0.0141825350180318,0.5676422366278071,0.8729751571825272,0.307566396254624,0.5613298312897645,-0.9513052641357758,0.4843386249840019,-0.0644577693035954,-0.1762061375758779,0.6682234433940799,0.154002515110592,0.4665096461038702,-0.6592670003383163,1.02082064613306,3.5004159640324097,-0.0659351590933976,-0.5268103435924165,-0.2060916656459581,-0.0822630699338358,-0.7582055781284156,-0.3966626093355847,0.9347622811976236,0.0339303985532351,-0.3004396911109519,-0.2657743922250279,0.3482405920664275,-0.6670180677112882,-0.0476811013995388,-0.6394655360623633,-0.7623201583134027,-0.9659790718940237,0.0639049791891794,-0.3339971026862502,-0.0521458859780405,-0.8847099945511179,-0.4838880678174543,-0.0362965274455032,0.4886523453419061,0.129366268305996,0.0079975648963338,-0.1752570359924771,-0.4175993806806207,-0.4862025622234535,-0.2374492114815047,-0.3046747345018613,-0.2526246583206173,0.0876044860878266,0.686829704936158,-0.0249416947029839,0.1432648031030844,-0.1943995509472795,-0.2409797623111248,0.4073202134454269,0.2033704812408758,,,,,,,,,,,,,,,
10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0862790008569502,0.9918491375065392,0.5320022441343562,0.1307512760087641,3.061323752589937e-05,-0.5132803116246196,29512.941347173968,0.6672701985068865,1.2918985334365485,18.0,1.5135772549397284,0.6785555555555556,27.24439058891511,12.214,23195.174572422788,29736.263326840177,0.0134022468230842,24217.73227056943,2652.047256246892,8824.331398661137,7807.40481623088,4933.948799430524,10.950848851648216,36.43748019043424,32.23838107137232,20.373289886545237,-20906.31970060231,-80171.41670780395,-69976.42569600449,-41957.782130740816,345.9779171082392,21.38754103809142,-1.6327138771365282,-0.2070369633306701,-0.2351446016792039,0.3315223935100019,0.1384104673768291,-0.3160116356386298,0.2978139965222832,-0.5984384540650792,0.1381565256200776,-0.1720204315413438,0.1798867117286481,-0.1119175667863214,-0.0317695021648831,0.4064679078965897,0.4054914379938121,0.7500299965863747,-0.1540108352879754,0.0028012419660531,8.930775063845125,3.9814660046161454,4.4985081660238775,3.433689732764936,1.9061943045486365,2.602126481577784,2.150914056211843,2.428395706413913,2.641338294992022,1.9054002610715,3.0970156664275104,2.3403409266726123,2.7629011612446903,1.9071702496767933,2.3776482341169607,1.8571339728068308,2.018211525479255,2.21282384068976,2.060686081020317,1.851810481618367,346.0937889071861,21.894197209278257,-1.2234684873668924,-0.4506491360934557,0.031437767787358,0.2227654735158403,0.156190001716651,-0.0746245697105846,0.6188802443237214,-0.7070161456765144,0.2605489152433947,-0.3126033673689925,0.3858818703558995,-0.3190275373644939,-0.0978956335544178,0.4036967587405545,0.767974180708193,1.0120450745766316,0.2604928547701137,-0.1969380877238996,5.468478695247287,-0.4103966894389668,-0.8088871146173182,-0.11906369281599,0.4182099889684774,-0.0621505076188944,0.2677874472299928,-0.7262213724379425,0.0814609730307998,0.0841240036378718,-0.1330659991730312,-0.4184236228558635,-0.1279951402794119,-0.1829666297803274,-0.6266197118171792,-0.6815650625214151,0.4766079783359869,0.5832314476335028,0.4408887535886236,0.666683184465453,-1.237855101791077,0.3966233621512773,-0.2349355079055765,0.3301954299761334,-0.3695028478939884,0.4100731353210265,-0.0792409339579401,-0.2400810841248944,-0.6019437773716626,-0.1342821867039956,-0.5468867636591848,0.3108824118791857,-0.3816632913599616,0.3779963305714491,-0.26669379211314,-0.2047857017768619,-0.2986200679523283,-0.0733977538960812,-0.2732258257618651,0.7105745497503281,,,,,,,,,,,,,,,
10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8869884871069665,1.0134638926625117,2.0002478094100318,0.1217440788542829,1.0467026065839672e-05,-0.51755424789518,30813.27185191953,0.6906471098096308,1.2417413370792096,20.0,2.92502803825074,0.71895,58.5005607650148,14.379,32707.982218276808,54415.72913972869,2.929064858691756e-05,27822.99673852124,3050.549826566653,9963.645025800965,9066.541709361603,5742.260176792016,10.964131057612256,35.810826272377014,32.586503152656014,20.6385395173547,-24474.79653024744,-91732.2732234116,-82617.4667243971,-49702.75410529493,337.1105810622456,20.60644511215036,1.0221481720075358,-1.8571676631709324,0.6220023783585706,1.641697027735217,1.1375637562940746,0.5660925701090386,0.9832863789504436,1.5812457363072092,1.360120209810393,0.1721480319499147,0.8473533894959929,0.5557889620798556,1.3140716554595404,1.618217424658811,1.8941899865118808,1.714787338748053,1.3200347299582025,1.368997653067698,45.59932202979029,10.551005473301837,5.722328928472599,3.908141202051146,2.7145522977184435,2.6621907354837417,3.2309226095550287,2.3547032734775977,2.1055388151422894,3.1457106843073284,2.920256172930923,3.075978805134412,2.8638544272974777,2.1855268454685803,2.90920241672602,2.433919277875225,2.408041238477543,2.555971845959291,2.288478826509248,2.680748846360867,346.89251045763774,21.54124218022251,1.0718216838709866,-1.8720377785777995,0.3203905033226508,0.913082791438335,1.459475620931998,0.6527266133443655,0.7347026161163801,1.9898803532220548,1.6663839395543931,0.1040056287462419,0.89976844968821,0.3888284790552461,0.7980927608855641,1.9333522466468755,1.6938860004131593,1.6064457544645805,0.950376390708801,1.5502635813381316,-0.6583252306841141,0.0477962527365778,-0.4498087830271884,-0.4141708682680418,-0.9781902874143262,-0.4303781356113605,2.201534921815526,0.7727663040540111,0.971178279924529,-0.8825767022901521,-0.5673161137961085,-0.4064345741303445,-0.5244315188547981,-0.3733230316826201,-0.6297384496702954,-0.6798370338789219,0.7611482399205403,-0.5223877640509933,2.0300734528794955,0.9225567152577464,-0.8154458037588338,-0.3610614081535141,0.2403466495342746,0.0983803121936876,0.1938173914000107,0.0835095997682224,-0.9628410566005852,0.7248592160802775,0.8171612734105165,-0.1505138567470298,-0.1383790122819657,0.0614298807200389,0.1544926582369759,0.2643969382447498,0.441028290097664,-0.2148557072804625,0.2683026246526895,0.1705691123812926,0.8908385170855236,-0.5190282368920566,,,,,,,,,,,,,,,
10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54387257524847,0.2089581382949435,-1.3379785556124295,-0.3409876663577506,1.4418320186117664e-05,-0.0172301509404834,1309.905106790662,0.1193062482102634,7.307386898849609,6.0,0.1129062852983928,1.2798333333333334,0.6774377117903573,7.679,46316.177257454096,72816.18096492092,0.0006206244521998,33.287809490182326,2.965795313146956,14.094908562181528,10.642187668288985,5.584917946564859,8.909553853405905,42.34255355955033,31.970225230433734,16.777667356610042,-3.224250228608703,-37.2925012902167,-25.166922847262303,-9.606448363961896,28.60361744129412,20.58508068991027,3.010470377197481,5.636606912314201,6.24907683390262,5.270259407976354,5.6699748485537285,5.326628046558088,5.354514158681607,5.72896312641926,5.424853305106013,5.389356057887394,4.936098688755066,5.286493734167901,5.500925685685918,4.699245453800983,5.2307594522643575,4.726071784263805,4.314655706829276,4.596324591827123,16.624819681375236,12.278823684891671,7.723862918890321,5.901942434912439,4.558126903642525,3.407559858193172,2.8397486455722216,2.0817518357934857,2.195095216885553,2.501446179626642,1.9288516014395007,2.760413180436756,2.264159504324229,1.9936821750640792,1.7092506091141078,1.9237213115276424,2.265512511627734,1.9419190425186328,2.1883327994569264,2.236171670219282,30.976299041185648,21.348385969226022,2.626689486402213,5.440454769885942,6.063655523552534,4.609875413071033,5.202722829986167,5.527160297174221,5.057635452364202,5.436351654404992,5.398780505912403,5.003793921733337,5.363435405775547,5.334142301191486,5.551130686751836,4.582913863415152,5.279056084269403,4.417558260302398,4.7870820203868165,4.464173257763827,0.9045285458881952,1.6223199118094067,1.3437425168665893,0.2140926005092764,1.243008277207073,1.543765581581081,0.6375195782577281,-0.2723829592260203,-0.5112921477779735,-0.0083483490086559,-0.0200994738612614,-0.4344246564773457,0.3063802464346383,-0.2235606481203742,0.066741203067997,0.9143346675580002,-0.1242212889894256,2.0174145203444827,-0.1579174819541662,0.7199554473843186,0.5594691751964498,0.5194448183582987,0.9553971447512728,0.2537922747825932,0.6039541418584806,1.1752939386988883,0.7301486714247735,0.1504402859777814,0.2880410911081886,0.323616462417494,-0.2454728698923763,0.3294442281365945,-0.5747823031680623,0.3063326643504056,-0.122648513657422,0.5089066209384143,0.1065303322737177,1.1353453977290395,-0.1540569531811061,0.6235334145245832,,,,,,,,,,,,,,,
