patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19,rmse,mav,var,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3326212189699602,0.818497036308064,-0.9794126508046026,0.0580718012185421,-4.07472497923381e-05,-0.142076498237692,20098.12195335253,0.225366043237133,3.9516092628032498,15.0,4.326911074459089,0.8932666666666668,64.90366611688633,13.399,21917.71211101465,23417.228212624395,0.1077633643464391,1657.6925617216675,63.86925685399272,838.4497213879254,571.4722663955421,183.90131708420728,3.852901215148035,50.57932578988697,34.473959743296135,11.093813251668855,-265.4941623669278,-5644.070093046452,-3627.8293589810314,-958.9348978855804,214.96289160963744,1.2811627520529976,-9.712820766047704,-3.10761119120516,4.353125376170612,4.282521740187006,3.9382887331511673,4.777263342539091,3.5064214723539955,3.5092081898138763,3.905556998638572,3.81019616199704,4.618198602389069,3.7465514792028514,4.328023331891836,3.556349478104354,3.908658934156505,3.799141770744903,4.277454376876428,2.889541025839279,3.7083051819187167,10.96838027607462,6.827804000609267,7.022517299558229,5.146456158530079,3.3585230821072702,2.7125627392161524,2.801549924712133,2.5676108462383547,2.3350982293607503,2.438818176481476,2.113119476208812,2.065773472268126,2.180796213523293,2.7973447172748265,2.574663439157831,1.804396200902143,2.142825464603038,2.3564878811845813,1.973643518446393,215.5442819124224,3.039413558673737,-11.17549262091496,-5.081103823467508,4.22494915294657,3.5268985414550897,3.657091767820844,4.368620849431977,3.5099341700550224,3.637222414078326,3.503699735323713,3.896003798071475,4.515354209579842,3.8186043175318782,4.832898688937318,3.5825460382647583,3.878932462553776,3.6932581808365184,4.30429078129921,2.47353334751706,2.8329864187129425,-1.0060713204040852,14.123253430831175,0.3104750577319253,-1.0933279702503198,-0.3061985593773677,0.1553981734846203,0.1977881436662918,-0.0099050283075792,0.5042731178229962,3.243700102435289,-0.0560366992851419,-0.2698755884868511,-0.7169542819433783,-0.918168779178342,-0.4687710517592465,-0.5990180074044029,-0.2352653128136386,0.4312854349059618,-0.0545616817100396,-1.1893469413822892,-0.2888420059722799,3.151788247089805,0.8222383605948823,-0.0890056641243556,0.2336866134200728,0.7642062121851906,0.4391737938384706,0.2489543304102564,-0.524095755559094,1.2710656508282556,-0.3887356432749172,0.1644901624970458,-0.0720316337299211,-0.2601023288235778,0.070679435209476,-0.1434683467240379,0.0625069128983403,-0.0220945131908868,0.4858446992143145,,,,,,,,,,,,,,,
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6475197768835337,0.8942669778969735,-0.9981849674529436,0.4741859956577106,-5.131907764218217e-06,-0.0090032062372094,23991.40283270958,0.0160851645440353,53.01952353585336,11.0,0.6621021170630321,0.912181818181818,7.283123287693353,10.034,49425.593306506,105421.04528938062,0.0001672947689655,12.57175888065059,1.0107643334215926,6.613860564401842,3.123447130712039,1.8236868521151168,8.039959587335685,52.60887221263325,24.844949385080795,14.506218814950264,-0.0108220620914748,-12.494690642424333,-3.557410259060074,-1.0957808375054598,-69.66438112821285,17.552985453695314,14.77303479976755,10.79724617177017,9.351258498766446,8.495665496207955,7.166129937041861,6.474206632953846,5.889630693963329,6.399829985010149,7.17002854864348,6.504272379451001,6.686990800519543,6.725571759121086,7.490725937632126,7.497463385972647,6.689849102793415,6.4900866723201,7.144705979319382,7.326664870029803,95.55783187530696,20.02094971057759,8.994988114822325,7.100052750559032,5.618661993485486,4.736448654753622,3.631597392269637,3.2924747030049737,3.395564588268832,3.0239434798942124,3.950043135668533,3.5656553020086026,3.424692224793154,3.22484248157844,2.810892294305912,3.708999277825378,3.14034557846034,3.5311275104226514,2.8423916911084106,3.8745703206993407,-1.673509299365623,15.20523729950158,13.129598472137284,9.09397223841781,9.337306307772572,7.170291112604282,6.96003779317196,6.2986243146928125,6.659309581838713,6.991782465142682,7.542089992410908,6.056914709312155,6.374147714023099,5.984632538781449,6.929849311088793,7.0876140217980605,6.20662083197438,6.051818052846235,7.180749989712197,7.385533047431311,-1.779507123625629,0.5914493234376863,-0.6126114328664363,-1.0303096467778925,-0.926244090290378,-0.7597475459108214,-0.5372447998890801,-0.3290209798134271,0.3283532055478892,-0.4444293595206847,-0.4419598010281689,-0.7029423041746083,-0.2681690171038169,-0.7149602194464957,-0.5785465243697119,-0.709668039523784,-0.5229012737092265,-0.5341786864761406,-0.4068342334562698,-0.0405716465981185,-0.1402758439984767,0.9840090001370124,0.6371472009548534,0.2817219583841282,0.2186058968995073,0.209401941762667,0.1022059567406933,-0.2740181122903679,-0.7023947777427869,-0.6163140081484033,-0.4030487894536064,0.3810280587594503,0.2078330010813353,0.2450132011017445,0.505667614562017,0.4789701534182144,0.2430502800092064,0.4073473717089326,-0.1679871093084079,0.4905766783704257,,,,,,,,,,,,,,,
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0928409247925536,0.777339420866103,-0.9649466794901906,0.7203042450302553,-7.998454411312527e-05,-0.0029107841205876,18127.69725697345,0.0045103438945789,187.04717588151783,6.0,0.7068623880997295,1.5178333333333331,4.241174328598377,9.107,20306.45333897061,18386.280376463543,0.0908864848108849,0.7649717063463188,0.09349674380565,0.3633533156847058,0.1877385422283703,0.1203831046275926,12.222248617823013,47.498922204608725,24.54189359826821,15.73693557930006,0.2215712639196095,0.367851483171415,0.3140312014596105,0.2548601916004533,-148.50656030219528,16.29007072828883,14.837162353772245,9.0704728838908,8.005390765925206,9.414275193398494,8.51253335467871,8.613077536034035,6.864890498152435,7.706986563678704,6.469551375683218,7.023102205342775,7.091614066685789,7.051787784445422,6.767682956903325,6.544553687572943,6.711909153004148,7.209551118795304,7.296228468008612,8.180674739884685,44.7583350727941,15.024126762238236,8.569540546459125,7.872429240230281,4.267667064714104,3.643747349069683,4.128812159561744,2.7807435461432086,2.304413161444441,2.068885539352941,2.366252889709226,2.704228378508111,2.509377795533648,2.9341375024737943,2.287696696235416,2.023243556057366,2.1078564609326103,2.951839963969927,2.728889176475948,2.4116773439278885,-153.3909214500011,12.649545181750696,15.92310086821045,6.88220299150071,7.96380983181222,9.459556381563674,8.240650750106319,8.637389946241901,6.628570919471908,7.737002833972872,6.7095945979933616,6.59849443440781,6.803105655587478,7.09403738006009,6.77220513981894,6.832764195488777,6.804565953145062,7.023488464986,7.303330286555408,7.897335878606539,14.112822760667507,3.728322222046307,-0.6154769764808439,-0.679319044806463,-0.5680070630876646,0.1451078584851037,-0.6010362395476649,-0.042284801974723,0.5514814854337655,-0.4598041138307391,-0.551830536235431,0.6452216743741448,0.0078007966431052,-0.4426160251830242,0.1759681781623965,-0.5667407535241034,-0.4788764671915246,-0.0909116585003801,-0.5298014492546868,-0.3228014541807988,3.628808533949975,1.760246967968131,0.0580818717578098,0.6140546846873116,0.1186814622665186,0.354648835703115,0.3976055734853274,-0.0959455543170181,0.4119565577446279,-0.1465345859307459,0.0811026571790857,-0.2465693704900471,0.1424300073358823,0.5059531283875571,0.6754145099929675,0.0588191347100665,0.1895075438480651,0.4835483439481385,0.135822933076373,0.2952947381946372,,,,,,,,,,,,,,,
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.387417949456771,0.5750675558520348,-0.4330257294296951,0.5580063856869846,-5.474482758949961e-07,-0.0031764266830738,9921.080813808996,0.0071739101674752,120.72486704769128,7.0,0.9355762972179864,0.957,6.549034080525904,6.699,18248.81777808708,14423.86084064767,0.0006680326282219,0.9401635921240588,0.0862825191108775,0.4619833392515596,0.2550347992421428,0.1368629345194789,9.177394214547734,49.138611952397206,27.126640658989675,14.557353174065394,0.2114032385004011,0.356755754388208,0.3484681433852581,0.2721896280273644,-141.52499507418602,15.339911372115315,7.297923268365302,9.476278148945424,8.315405428549251,8.438163118583342,8.884142736988597,8.165871055630406,7.29033181500545,7.057197788323268,6.573041330203807,7.689488611491903,6.607780739861365,6.2622830814641866,7.492558984820974,7.295049355875182,7.082974842585778,7.543266866462116,8.010819732666418,7.959855057634294,31.706583918051493,17.329245982209052,8.720385891733923,5.043766033629876,5.533505611984426,3.631939944244941,2.465628399931567,2.6833745879717634,2.574876908293614,2.0787045349986664,2.54511084155635,2.2666408473174213,1.9058825764004577,2.5319977786300107,2.3107603820450886,2.340640791020109,2.1596424033800625,1.962904749705945,2.657268059436642,2.464875667424549,-145.46909281294796,12.84461312091777,5.742624996995872,9.124862089171453,6.275307434763272,8.417847948333606,8.906163397540315,8.085695416874387,6.987979514551164,6.797668078502204,6.765021732682673,7.853931138891518,6.696875249048263,6.520889613952589,7.522004434961083,7.423564415444771,7.073218230408768,7.210814339148087,8.121867414585287,7.715085687512693,11.793450916198609,0.7372403297798091,1.2595357284067683,0.3807900567261515,-0.9126267317682708,-0.7762455801177883,-0.1478614932103514,-0.5834098615622842,-0.8210288057195219,-0.3665470164002697,-0.7626439520502659,-0.4868508888516043,1.5269382432244027,-0.5007477686289428,0.7995660914540261,-0.6687523043244705,-0.4592703770100272,-0.3861778887372527,-0.719608061920924,2.0455244163317783,3.304749816154758,0.841438047486379,1.1423017398925566,0.7678234116751803,0.4116004910868295,0.0596781432041034,-0.083573487953445,0.1451330441718015,0.0281906466127927,0.13986231836962,0.1305139441320563,0.0263335217611994,-0.5888149330414625,-0.2048582244985017,0.4190159362558944,0.1789455022082565,-0.0656414691397906,0.458842130731376,-0.0865697826828663,0.8662604136956544,,,,,,,,,,,,,,,
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4166963363305438,0.6640939724707653,0.5512684564710373,1.3769568894885258,-5.229306537230216e-06,-0.0026791057583921,13230.624128160049,0.0055219278544013,149.67793890982085,6.0,0.473674742687137,2.3463333333333334,2.842048456122822,14.078,21978.0066087437,18439.699229498976,0.0002215389174169,0.9116600940526,0.1791183885117241,0.3019676545732443,0.226484784140158,0.2040892668274734,19.647496877426065,33.122833448912786,24.843117036456636,22.38655263720451,0.3080313800203622,0.361586750606337,0.3363474603040111,0.3243382135114544,-146.26564485353984,31.51296581209831,18.94828007858661,9.259129501253,8.357710523028882,7.21805655771109,7.106291731287579,6.48702814018155,5.929891691340193,4.999322464840263,6.126711796858629,5.346461908775974,6.420742143958482,5.374744852912039,6.223329432876461,5.737721989801449,6.630364138836963,6.538730986012577,6.956806801330765,7.223828059034524,34.999895843084914,10.741322051963872,5.074651932152715,4.552925859780002,3.427134834130917,3.1322645762149484,2.1364964047858366,2.437452811105514,2.488664720686835,2.453654123165531,1.871493543494118,2.472612426658913,2.350426214698974,2.5154810668602847,2.350502645716181,2.0634903242183325,2.6341494408322803,2.399288228221821,2.510514900178661,2.0569933776486917,-148.16739586529854,31.256356879438574,18.654790111955027,9.167537521254433,8.542374220734207,6.4772965254964845,7.012700978373415,6.435528505413283,6.00469905730263,5.652411473958815,6.163073601115941,5.240884405641983,6.1593930340466,5.454926818811979,5.842700136283406,5.833552768939591,6.043086289486516,6.841634925900145,6.918964286381783,7.317659016363358,10.857564000694476,3.66321730965749,1.2904530833876393,0.6574234134983525,0.4706030519324513,-0.6692616157575735,-0.175787481992693,-0.1858452717833052,0.1825778213527407,1.6335639467561212,-0.0423388644737507,0.1583032853589392,-0.0403100412977375,0.3696265463678201,-0.706307896195689,-0.5212287093204258,1.0238028778809871,-0.4077272189715684,-0.4572480061918433,-0.3622439080628981,3.0488677847987544,1.1036805917623405,1.041754294826427,0.6587533070186561,0.4617248475355222,0.2865209655403905,0.0510488826376153,0.2641490731760121,0.2704344593526845,-1.1634893769618724,-0.0949390614827429,0.3532180212152215,0.0283954244956146,-0.5259363499181997,0.4935877624121622,-0.274339572724306,1.054119520015034,-0.3995405842865862,0.3022203320109509,0.0349368723454971,,,,,,,,,,,,,,,
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0793657214357021,0.6002512935611475,-0.1500745914396302,0.9340134634706831,4.621739708338085e-05,-0.002476493301283,10809.048462654926,0.0055566528853421,148.35726596231825,7.0,0.7666380598339894,1.4097142857142857,5.366466418837925,9.868,15102.03213643608,10998.015994825208,0.0513856898445789,0.7674492473286316,0.1501718901979317,0.265313987395893,0.1822094515060481,0.1697539182287588,19.567664014350928,34.570883784095,23.74221515498128,22.119237046572795,0.2847221054147841,0.3520295549598597,0.3102295244536379,0.3010425204288506,-153.53683637209645,29.644423384594752,19.80763861060632,9.300633141579992,8.106740799932673,7.622304715051863,6.232444350839958,5.612461279407744,5.922838007096957,5.798545335343031,5.754667870830486,4.690306313443558,5.65891319367452,6.064204017447782,5.481253282148834,4.842582819986975,6.64657350104803,6.056157883410094,7.237411431749146,6.481616181451371,33.242564248384,10.14019655082745,4.9826114064324525,4.661516382765861,3.1865662986095136,3.069383280793571,3.3723699722291944,2.4170482827851925,2.273033221017826,2.371016473902259,2.366009301899445,2.12448538844385,2.531621014286461,2.4517060547803275,2.6876810426763607,1.9481321170067276,2.7775011715582405,2.685595325410408,2.6194410981562264,2.214683175301841,-157.8163705492356,28.42207532396748,19.46988357695966,8.972342193168119,7.717179451587604,7.810712660402448,5.5734353881802186,5.495870329827575,6.21831547400578,5.8396627421735845,6.036328940308856,4.4581428413478985,5.688106206011412,5.769976492234772,5.698580520490177,5.065693062057892,6.885152205646211,5.680994676105934,7.57353509002194,6.4438954770257055,15.21497358319044,5.837878899921968,1.0978435887817044,1.040034803843218,0.4752397939234565,-0.090538007516419,-1.158416676786998,-0.7667931810468547,-0.7981781383370739,-0.6130128325632942,-0.7690122569707456,-0.5653895567713194,-0.5970450303951544,-0.9177473176796608,0.8986922122750487,-0.0446479688903127,-0.32415293024071,-0.4980817821598209,-0.3000439565683592,0.132015398937082,3.708900719248037,2.141598569196676,0.7368760902674854,0.7134557317367981,0.360075189837129,-0.0847433679379792,0.2672907485393554,0.0758259627044989,-0.1307518732213498,-0.174574733290843,0.0426305420056094,-0.0287573489292762,0.0935039893948989,0.0557306525915239,-0.5507379394993638,-0.4586085450457473,0.2428090210414656,0.0784197799786085,0.314439523829126,0.4106620056202123,,,,,,,,,,,,,,,
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7172949922623133,0.5636322171359546,-1.071393277511878,0.3502838881925277,-6.614720118866267e-05,-0.0037793329250742,9530.438285807755,0.0074920517921184,114.54820011936911,12.0,0.0823381116107276,0.898,0.988057339328732,10.776,23302.678731799657,24965.80146354552,5.60481717491864e-05,1.0132157971911724,0.115649450224663,0.4016415920361007,0.306191672420406,0.1897330825100024,11.41409861011498,39.64028128553935,30.219788644159305,18.725831460186345,0.2494780276696179,0.3663755123499373,0.362391314497304,0.3153623810062673,-138.09540082309823,25.1571786336688,9.264503734163869,6.182470648595973,6.528208809607872,7.934877724174303,7.646476086445477,7.4576031731188355,7.278877487771083,6.139585030795975,6.2586116537481065,6.583792666457444,5.799554145475841,6.546298692015452,6.148422789384786,6.48263318677597,6.876518412409747,7.635526771925329,7.424400375789924,7.818915234450319,32.48306647640839,11.440806708677552,8.650851928599181,5.53586762653343,3.683059544453074,3.755304723263597,3.474288929473766,2.091454235698215,2.9131189031050333,1.91580123952594,2.099287984945379,2.4763339669106395,2.2924334646725124,2.435989434027145,2.894738252522076,2.114956812844538,2.547681552826178,2.4124996163830144,2.9145939981793525,2.3000067287089494,-143.06984569840702,25.44859821069876,8.460737891554324,6.071956657833446,5.801473518665143,7.191939186645202,7.9844747656148,7.611845771920527,6.813085425713798,6.248180181362315,6.354877160492876,6.594373174301763,6.068582049920939,6.445453059035991,5.787586197927698,6.158629346105972,6.6749672382034095,7.888964277927579,7.06366060794704,8.063251090929027,19.40761947229452,4.407165784685504,0.8176066842069689,1.8410960676784416,2.2642595671927657,0.0926270110910318,-0.3799664217563019,-0.0752756590572656,-0.0410766036601355,-0.9221029906718464,-0.5645563968760143,-0.6554199578130735,-0.5055697099858203,-0.5866901765845456,-0.4537607541678343,0.2823531681135178,-0.1019370337921192,-0.2832139283167278,-0.9280633975921552,0.0677782350590745,4.022428332421914,1.6852462053729431,0.9043967615829612,1.1779267257217063,1.3103922751544754,0.6737864427733087,-0.2585922420618379,0.2326193724428344,0.048014920797617,-0.0991039293838082,0.0814695350859422,-0.3388288286602999,-0.2607928167889123,0.2395770285945865,0.1262719859717496,0.2659084035935827,0.5421196605177632,-0.6036789247973922,0.2178954452236416,-0.4673139713035076,,,,,,,,,,,,,,,
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4910.872388278661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4045933097271325,0.1647888355127657,0.1637012029827214,209.57923652753132,421.9666666666666,12808.0,1.5883167195485537,0.0390623248699671,0.2188627904421396,0.2407061682412293,0.1110812915973607,0.1057274804723803,0.6235053443347357,0.6499722332414485,0.2655211462875445
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18736.90676894724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7902933372899634,0.3712204114843986,0.6245843784441893,205.45002939343388,419.9333333333333,13165.0,1.575223814236579,0.1246252250669937,0.5389620516667427,0.5329095203660125,0.2384845507192431,0.3262108682591954,1.3763410175029105,1.2476737102653082,0.509600411324106
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852.1080838542687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1685336844525221,0.1254124618998454,0.0284045496134627,263.58342478788444,380.56666666666666,15523.0,1.192616861784379,0.0234651883007695,0.129597159830864,0.156660339739814,0.1180894687057935,0.0401384582818664,0.229706806737331,0.2708334195790583,0.1914614447278518
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642.8103469955568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2340092837898785,0.1419733181630481,0.0547621703055287,230.6811480504376,402.0333333333333,14345.0,1.4374756585833608,0.03172929312711,0.1652977522478667,0.191409006066978,0.1156226919535524,0.0705841447034569,0.375279503676838,0.3826454823724626,0.1979340585479126
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.3471944035364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1054114469437951,0.0827488169070457,0.0111119435449027,278.5434593409384,376.3,15637.0,1.097127471802675,0.014670180360474,0.0814913717888304,0.0997906905212893,0.0822458423465055,0.0240761379591116,0.1328537010837573,0.1640793387219398,0.1338491373987581
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.444313495438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1211671453675236,0.0911049619041176,0.0146819665153984,270.68086000518537,380.6333333333333,15368.0,1.155545595434012,0.0164960105837818,0.0953474394886593,0.1125831168649759,0.0870246717266018,0.0272680354966815,0.1688816545361176,0.1885431226819572,0.1429317893974834
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.9396364910122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1003227519045426,0.0789401058298463,0.0100649900493687,272.1370260731114,379.6,15091.0,1.144888916478266,0.014184330170281,0.0787090307495905,0.0998249974934779,0.0764725656415832,0.0227401739934014,0.129977757831025,0.1614390896619784,0.1231757687195315
10.0,86.34721499582581,0.051906976744186,0.0283255813953484,0.051906976744186,0.1435348837209301,0.2037674418604651,0.6950000000000001,0.6949761904761905,0.694952380952381,0.6949761904761905,694.952380952381,49.282140623523055,,,,,,,27.115381288837234,27.425553332790862,0.0709144136695891,0.0390176104608456,697.0,65.9757,0.0946566714490674,88.0,646.2,747.2,7.142857142857142,45.23809523809524,607.0,767.0,10.5,39.0625,0.0390625,9.64143031948101,0.1494140625,27.039916330486943,0.3994140625,63.31865335003205,29.925126555336192,70.07487344466381,0.4270450317540314,16.954828648236813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,87.72931293370013,0.0518409090909093,0.0283409090909093,0.0518409090909093,0.144590909090909,0.2018181818181816,0.6837209302325581,0.6837441860465117,0.683767441860465,0.6822093023255814,683.7674418604652,74.22130268239395,,,,,,,23.05428376679701,23.18542385228747,0.1085475823189898,0.0337165567639028,686.0,99.3342,0.1448020408163265,128.5,606.4,753.8,2.3255813953488373,39.53488372093023,576.0,832.0,8.6,31.25,0.0390625,9.702917976478222,0.1494140625,27.179450301814384,0.3994140625,63.11763172170739,30.100031687329967,69.89996831267003,0.4306158130528659,17.27812716938748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,87.35926772658424,0.0528863636363636,0.0294090909090907,0.0528863636363636,0.1439318181818179,0.2030697674418607,0.6882093023255815,0.6881395348837209,0.6881162790697674,0.6867380952380953,688.1162790697674,74.75649654913758,,,,,,,49.607027151978606,49.976486921990414,0.1086393373082198,0.0720910530107499,665.0,65.2344,0.0980968421052631,105.5,627.4,754.0,25.58139534883721,55.81395348837209,587.0,875.0,10.75,101.5625,0.0390625,9.670605538346196,0.1494140625,27.10613618988992,0.3994140625,63.22325827176388,30.008101295749174,69.99189870425083,0.4287367802743532,17.018287938841524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,88.9114560462306,0.0513181818181817,0.0276818181818178,0.0513181818181817,0.1424090909090904,0.2040454545454549,0.6749069767441861,0.6749999999999999,0.6749999999999999,0.6748837209302325,675.0,43.72206591206604,,,,,,,23.50329257582354,23.785444850992,0.0647734309808385,0.0348196927049237,657.0,37.065,0.0564155251141552,59.5,638.4,710.8,2.3255813953488373,37.2093023255814,624.0,783.0,7.166666666666667,0.0,0.0390625,9.6724353332301,0.1494140625,27.11028862016789,0.3994140625,63.21727604660201,30.013306259480437,69.98669374051957,0.4288430365171529,16.686473917247543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
